,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
14306,tt0192788,movie,Where the Red Fern Grows,Where the Red Fern Grows,0,2003,\N,86,"['Drama', 'Family']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14307,tt0192802,tvMovie,The Wind in the Willows,The Wind in the Willows,0,1995,\N,73,"['Animation', 'Family']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14308,tt0192949,movie,Stardom,Stardom,0,2000,\N,100,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14309,tt0193164,tvMovie,A Flintstones Christmas Carol,A Flintstones Christmas Carol,0,1994,\N,69,"['Animation', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14310,tt0193171,movie,A Sunday Day in Hell,En forårsdag i Helvede,0,1977,\N,111,"['Documentary', 'Sport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
14311,tt0193253,movie,Jin-Roh: The Wolf Brigade,Jin-Rô,0,1999,\N,102,"['Animation', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14312,tt0193364,movie,The Order,The Order,0,2001,\N,89,"['Action', 'Adventure', 'Comedy']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14313,tt0193493,movie,Seyyit Han: Bride of the Earth,Seyyit Han: Topragin Gelini,0,1968,\N,81,"['Drama', 'Western']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14314,tt0193560,movie,Texas Rangers,Texas Rangers,0,2001,\N,90,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14315,tt0193741,movie,Badding,Badding,0,2000,\N,103,"['Biography', 'Comedy', 'Drama']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14316,tt0193763,movie,Besat,Besat,0,1999,\N,99,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14317,tt0193854,movie,A Shot at Glory,A Shot at Glory,0,2000,\N,114,"['Drama', 'Sport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14318,tt0194026,movie,A Charming Mass Suicide,Hurmaava joukkoitsemurha,0,2000,\N,118,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14319,tt0194218,movie,Panic,Panic,0,2000,\N,88,"['Comedy', 'Crime', 'Drama']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14320,tt0194268,movie,La polizia sta a guardare,La polizia sta a guardare,0,1973,\N,95,"['Action', 'Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14321,tt0194314,movie,Romance,Romance,0,1999,\N,84,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14322,tt0194368,movie,Chain of Fools,Chain of Fools,0,2000,\N,98,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14323,tt0194530,movie,Whatever Happened to Harold Smith?,Whatever Happened to Harold Smith?,0,1999,\N,95,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14324,tt0194722,movie,Bridge of Dragons,Bridge of Dragons,0,1999,\N,92,"['Action', 'Romance', 'Sci-Fi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14325,tt0195001,movie,Kanak Attack,Kanak Attack,0,2000,\N,86,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14326,tt0195039,movie,Magic Christmas Tree,Magic Christmas Tree,0,1964,\N,60,"['Family', 'Fantasy']",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14327,tt0195119,movie,Osmosis,Osmose,0,2003,\N,75,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14328,tt0195154,movie,Porci con la P.38,Porci con la P.38,0,1978,\N,\N,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14329,tt0195165,tvMovie,Possessed,Possessed,0,2000,\N,107,"['Drama', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
14330,tt0195209,movie,Naked Violence,I ragazzi del massacro,0,1969,\N,92,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14331,tt0195232,movie,The Savior,Le sauveur,0,1971,\N,105,"['Drama', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14332,tt0195234,movie,Saving Grace,Saving Grace,0,2000,\N,93,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14333,tt0195256,movie,The Goddess,Shen nu,0,1934,\N,85,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14334,tt0195290,movie,Along the Sungari River,Song hua jiang shang,0,1947,\N,130,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14335,tt0195366,video,U.S. Seals,U.S. Seals,0,2000,\N,90,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14336,tt0195402,movie,The Lights of Ten Thousand Homes,Wanjia denghuo,0,1948,\N,124,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14337,tt0195630,movie,Dead Silent,Dead Silent,0,1999,\N,95,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14338,tt0195685,movie,Erin Brockovich,Erin Brockovich,0,2000,\N,131,"['Biography', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14339,tt0195691,tvSpecial,An Evening with Robin Williams,An Evening with Robin Williams,0,1983,\N,60,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14340,tt0195714,movie,Final Destination,Final Destination,0,2000,\N,98,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14341,tt0195753,video,Eddie Izzard: Glorious,Eddie Izzard: Glorious,0,1997,\N,99,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14342,tt0195778,movie,Here on Earth,Here on Earth,0,2000,\N,96,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14343,tt0195855,tvMovie,The Wedding Waltz,Katsastus,0,1988,\N,56,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14344,tt0195909,movie,Meeting People Is Easy,Meeting People Is Easy,0,1998,\N,99,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14345,tt0195945,movie,Next Friday,Next Friday,0,2000,\N,98,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14346,tt0195972,tvMovie,The Wrestler,Painija,0,1985,\N,86,"['Comedy', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14347,tt0196069,movie,Samsara,Samsara,0,2001,\N,145,"['Adventure', 'Drama', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14348,tt0196106,movie,MVP: Most Valuable Primate,MVP: Most Valuable Primate,0,2000,\N,93,"['Comedy', 'Family', 'Sport']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14349,tt0196158,movie,Ticker,Ticker,0,2001,\N,92,"['Action', 'Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14350,tt0196181,video,Urban Menace,Urban Menace,0,1999,\N,72,"['Action', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14351,tt0196216,movie,Small Time Crooks,Small Time Crooks,0,2000,\N,94,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14352,tt0196229,movie,Zoolander,Zoolander,0,2001,\N,90,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14353,tt0196267,video,Cruel Intentions 2,Cruel Intentions 2,0,2000,\N,87,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14354,tt0196499,movie,Diaries Notes and Sketches,Diaries Notes and Sketches,0,1969,\N,177,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14355,tt0196530,movie,Empire,Empire,0,1965,\N,485,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14356,tt0196632,tvMovie,Inherit the Wind,Inherit the Wind,0,1999,\N,113,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14357,tt0196708,movie,Lockdown,Lockdown,0,2000,\N,105,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14358,tt0196857,movie,Play It to the Bone,Play It to the Bone,0,1999,\N,124,"['Comedy', 'Drama', 'Sport']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14359,tt0196866,movie,Poto and Cabengo,Poto and Cabengo,0,1980,\N,77,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14360,tt0196931,video,Scooby-Doo and the Witch's Ghost,Scooby-Doo and the Witch's Ghost,0,1999,\N,70,"['Animation', 'Comedy', 'Family']",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14361,tt0197042,movie,Tis kakomoiras,Tis kakomoiras,0,1963,\N,96,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14362,tt0197096,movie,What's Cooking?,What's Cooking?,0,2000,\N,109,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14363,tt0197213,movie,Adorenarin doraibu,Adorenarin doraibu,0,1999,\N,112,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14364,tt0197230,video,An American Tail: The Mystery of the Night Monster,An American Tail: The Mystery of the Night Monster,0,1999,\N,78,"['Adventure', 'Animation', 'Family']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14365,tt0197273,video,Bartok the Magnificent,Bartok the Magnificent,0,1999,\N,68,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14366,tt0197384,movie,Crime + Punishment in Suburbia,Crime + Punishment in Suburbia,0,2000,\N,100,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14367,tt0197521,movie,"Godzilla, King of the Monsters!","Godzilla, King of the Monsters!",0,1956,\N,80,"['Action', 'Horror', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
14368,tt0197544,video,Hellhounds on My Trail: The Afterlife of Robert Johnson,Hellhounds on My Trail: The Afterlife of Robert Johnson,0,2000,\N,\N,"['Biography', 'Documentary', 'Music']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14369,tt0197569,movie,Humanité,L'humanité,0,1999,\N,141,"['Drama', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14370,tt0198021,movie,Where the Heart Is,Where the Heart Is,0,2000,\N,120,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14371,tt0198371,movie,The Loyal 47 Ronin,Chûshingura,0,1958,\N,166,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14372,tt0198385,movie,Creature,Creature,0,1999,\N,76,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14373,tt0198386,movie,The Crew,The Crew,0,2000,\N,88,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14374,tt0198508,movie,Gardenia,"Gardenia, il giustiziere della mala",0,1979,\N,100,['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14375,tt0198781,movie,"Monsters, Inc.","Monsters, Inc.",0,2001,\N,92,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14376,tt0198837,movie,Zero Tolerance,Noll tolerans,0,1999,\N,108,"['Action', 'Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14377,tt0198913,video,Plankton,Plankton,0,1994,\N,86,"['Horror', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14378,tt0198999,tvMovie,The Scarecrow,The Scarecrow,0,1972,\N,105,"['Drama', 'Fantasy', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14379,tt0199013,movie,Shadow Boxers,Shadow Boxers,0,1999,\N,72,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14380,tt0199031,movie,An Eye for an Eye,Silmä silmästä,0,1999,\N,75,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14381,tt0199129,movie,The Visit,The Visit,0,2000,\N,107,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14382,tt0199208,tvSeries,The Day the Universe Changed,The Day the Universe Changed,0,1985,1985,52,"['Documentary', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14383,tt0199290,movie,3 Strikes,3 Strikes,0,2000,\N,82,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14384,tt0199314,movie,About Adam,About Adam,0,2000,\N,97,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14385,tt0199444,movie,Satan's Sword II,Daibosatsu toge: Ryujin no maki,0,1960,\N,90,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14386,tt0199445,movie,Daibosatsu toge: Kanketsu-hen,Daibosatsu toge: Kanketsu-hen,0,1961,\N,100,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14387,tt0199580,movie,Samurai Vendetta,Hakuôki,0,1959,\N,109,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14388,tt0199626,movie,In the Cut,In the Cut,0,2003,\N,119,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14389,tt0199650,movie,Jill Rips,Jill Rips,0,2000,\N,94,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14390,tt0199683,movie,Kikujiro,Kikujirô no natsu,0,1999,\N,122,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14391,tt0199725,movie,Love & Basketball,Love & Basketball,0,2000,\N,124,"['Drama', 'Romance', 'Sport']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14392,tt0199727,movie,"Love, Honor and Obey","Love, Honour and Obey",0,2000,\N,103,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14393,tt0199741,tvMovie,Making 'Do the Right Thing',Making 'Do the Right Thing',0,1989,\N,60,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14394,tt0199753,movie,Red Planet,Red Planet,0,2000,\N,106,"['Action', 'Sci-Fi', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
14395,tt0199777,movie,Moloch,Molokh,0,1999,\N,108,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14396,tt0199905,movie,Zatoichi's Pilgrimage,Zatôichi umi o wataru,0,1966,\N,82,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14397,tt0200027,movie,Riding in Cars with Boys,Riding in Cars with Boys,0,2001,\N,132,"['Biography', 'Comedy', 'Drama']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14398,tt0200030,movie,Rimini Rimini - Un anno dopo,Rimini Rimini - Un anno dopo,0,1988,\N,110,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14399,tt0200071,movie,Rosetta,Rosetta,0,1999,\N,95,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14400,tt0200135,movie,Sicily!,Sicilia!,0,1999,\N,66,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14401,tt0200138,tvMovie,The Simple Life of Noah Dearborn,The Simple Life of Noah Dearborn,0,1999,\N,85,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14402,tt0200192,movie,Cheeky,Tra(sgre)dire,0,2000,\N,91,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14403,tt0200215,movie,Tifosi,Tifosi,0,1999,\N,120,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14404,tt0200299,movie,Bad Luck Love,Bad Luck Love,0,2000,\N,94,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14405,tt0200309,movie,The Tale of Zatoichi Continues,Zoku Zatôichi monogatari,0,1962,\N,72,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14406,tt0200310,movie,Shinobi No Mono 2: Vengeance,Zoku shinobi no mono,0,1963,\N,93,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14407,tt0200374,tvMovie,Shaka Zulu: The Citadel,Shaka Zulu: The Citadel,0,2001,\N,179,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14408,tt0200427,movie,Diamond Men,Diamond Men,0,2000,\N,100,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14409,tt0200465,movie,The Bank Job,The Bank Job,0,2008,\N,111,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14410,tt0200469,movie,Bats,Bats,0,1999,\N,91,"['Horror', 'Sci-Fi', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
14411,tt0200472,movie,Beautiful Joe,Beautiful Joe,0,2000,\N,98,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14412,tt0200529,tvSpecial,Chris Rock: Bring the Pain,Chris Rock: Bring the Pain,0,1996,\N,58,"['Comedy', 'Documentary']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14413,tt0200530,movie,Chuck & Buck,Chuck & Buck,0,2000,\N,96,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14414,tt0200550,movie,Coyote Ugly,Coyote Ugly,0,2000,\N,100,"['Comedy', 'Drama', 'Music']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14415,tt0200669,movie,The Golden Bowl,The Golden Bowl,0,2000,\N,130,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14416,tt0200720,movie,The House of Mirth,The House of Mirth,0,2000,\N,135,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14417,tt0200768,movie,Sword of the Beast,Kedamono no ken,0,1965,\N,85,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14418,tt0200849,movie,My Best Fiend,Mein liebster Feind - Klaus Kinski,0,1999,\N,95,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14419,tt0201020,movie,The Rising Place,The Rising Place,0,2001,\N,93,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14420,tt0201116,movie,Agent Shiranui,Shiranui kengyô,0,1960,\N,91,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14421,tt0201290,movie,The Underground Comedy Movie,The Underground Comedy Movie,0,1999,\N,88,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14422,tt0201394,movie,The Shrink Is In,The Shrink Is In,0,2001,\N,92,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14423,tt0201450,movie,Bang Bang,Bang Bang,0,1971,\N,85,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14424,tt0201485,movie,The Body,The Body,0,2001,\N,109,"['Drama', 'Mystery', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14425,tt0201517,movie,Charisma,Karisuma,0,1999,\N,104,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14426,tt0201538,movie,Les convoyeurs attendent,Les convoyeurs attendent,0,1999,\N,94,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14427,tt0201631,movie,Garage Olimpo,Garage Olimpo,0,1999,\N,98,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14428,tt0201776,tvMovie,Rated X,Rated X,0,2000,\N,115,"['Biography', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14429,tt0201840,movie,The Cup,Phörpa,0,1999,\N,93,"['Comedy', 'Sport']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14430,tt0201899,movie,A Rumor of Angels,A Rumor of Angels,0,2000,\N,106,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
